idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-29 18:05:01.017883
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-29 18:05:15.823335
api.jetlore.com,AVAILABILITY,origin.list,2021-08-29 18:05:22.569340
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-29 18:05:29.507725
counts.tucows.com,AVAILABILITY,origin.list,2021-08-29 18:05:36.683965
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-29 18:05:51.392340
mads.cnet.com,AVAILABILITY,origin.list,2021-08-29 18:05:58.048629
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-29 18:06:05.157511
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-29 18:06:11.729308
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-29 18:06:23.913765
rb1.design.ru,AVAILABILITY,origin.list,2021-08-29 18:06:33.167202
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-29 18:06:39.928290
popups.infostart.com,AVAILABILITY,origin.list,2021-08-29 18:07:55.767019
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-29 18:08:02.723139
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-29 18:08:09.366053
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-29 18:08:16.476804
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-29 18:08:25.114670
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-29 18:08:33.343754
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-29 18:08:46.224524
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-29 18:08:59.397246
ad.way.cz,AVAILABILITY,origin.list,2021-08-29 18:09:08.039381
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-29 18:09:15.001723
ads.glispa.com,AVAILABILITY,origin.list,2021-08-29 18:09:21.792692
banners.golfasian.com,AVAILABILITY,origin.list,2021-08-29 18:09:28.670987
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-29 18:09:35.562673
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-29 18:09:42.466476
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-29 18:09:48.120901
track.nuxues.com,AVAILABILITY,origin.list,2021-08-29 18:09:54.997255
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-29 18:10:03.841539
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-29 18:10:12.111499
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-29 18:10:19.807431
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-29 18:10:27.047438
clickwith.bid,AVAILABILITY,origin.list,2021-08-29 18:10:34.526611
measure.office.com,AVAILABILITY,origin.list,2021-08-29 18:10:41.239644
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-29 18:10:48.035765
pgl.example.com,AVAILABILITY,origin.list,2021-08-29 18:10:54.643060
pgl.example0101,AVAILABILITY,origin.list,2021-08-29 18:10:58.981235
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-29 18:11:06.548655
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-29 18:11:16.056034
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-29 18:11:22.774853
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-29 18:11:31.014549
ad.ilove.ch,AVAILABILITY,origin.list,2021-08-29 18:11:40.223652
ads.satyamonline.com,AVAILABILITY,origin.list,2021-08-30 17:56:17.666297
