idna_subject,checker_type,destination,tested_at
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-22 13:42:55.754249
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-22 21:47:53.047573
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-22 21:48:09.461204
api.jetlore.com,AVAILABILITY,origin.list,2021-05-22 21:48:15.658748
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-22 21:48:21.977039
counts.tucows.com,AVAILABILITY,origin.list,2021-05-22 21:48:29.472269
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-22 21:48:53.374822
mads.cnet.com,AVAILABILITY,origin.list,2021-05-22 21:49:00.211148
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-22 21:49:08.682056
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-22 21:49:16.258562
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-22 21:49:27.436498
rb1.design.ru,AVAILABILITY,origin.list,2021-05-22 21:49:37.125176
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-22 21:49:43.977225
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-22 21:49:50.888804
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-22 21:49:59.668168
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-22 21:50:08.306898
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-22 21:50:24.829172
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-22 21:50:41.608278
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-22 21:50:48.169981
clickwith.bid,AVAILABILITY,origin.list,2021-05-22 21:50:55.391860
measure.office.com,AVAILABILITY,origin.list,2021-05-22 21:51:01.952702
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-22 21:51:08.238600
pgl.example.com,AVAILABILITY,origin.list,2021-05-22 21:51:14.527385
pgl.example0101,AVAILABILITY,origin.list,2021-05-22 21:51:18.599174
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-22 21:51:35.184620
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-22 21:51:45.421067
ads.datingyes.com,AVAILABILITY,origin.list,2021-05-23 17:08:06.189934
