idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-31 11:03:46.059939
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-31 11:03:52.910121
adrolays.de,AVAILABILITY,origin.list,2021-05-31 11:03:59.846342
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-05-31 16:33:30.218426
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-01 02:27:13.264074
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-01 02:27:30.121173
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-01 02:27:36.910433
clickwith.bid,AVAILABILITY,origin.list,2021-06-01 02:27:43.961990
measure.office.com,AVAILABILITY,origin.list,2021-06-01 02:27:50.249720
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-01 02:27:56.745679
pgl.example.com,AVAILABILITY,origin.list,2021-06-01 02:28:02.989333
pgl.example0101,AVAILABILITY,origin.list,2021-06-01 02:28:06.963873
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-01 02:28:23.975745
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-01 02:28:36.762894
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-01 02:28:43.148133
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-01 02:29:00.664314
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-01 02:29:07.273909
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-01 02:29:18.047354
api.jetlore.com,AVAILABILITY,origin.list,2021-06-01 02:29:24.423788
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-01 02:29:30.876681
counts.tucows.com,AVAILABILITY,origin.list,2021-06-01 02:29:37.564365
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-01 02:29:50.330108
mads.cnet.com,AVAILABILITY,origin.list,2021-06-01 02:29:56.652226
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-01 02:30:04.259602
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-01 02:30:11.037614
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-01 02:30:20.651171
rb1.design.ru,AVAILABILITY,origin.list,2021-06-01 02:30:29.183034
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-01 02:30:35.622012
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-01 02:30:42.014677
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-01 02:30:48.791378
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-01 02:30:56.079704
