idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-16 06:41:49.920826
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-16 06:41:50.059872
ad.reunion.com,AVAILABILITY,origin.list,2023-02-16 06:41:50.509591
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-16 06:41:50.617248
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-16 06:41:51.066757
ads.glispa.com,AVAILABILITY,origin.list,2023-02-16 06:41:51.149863
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-16 06:41:51.232765
api.jetlore.com,AVAILABILITY,origin.list,2023-02-16 06:41:51.621776
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-16 06:41:51.706950
pgl.example.com,AVAILABILITY,origin.list,2023-02-16 06:41:51.767732
clickwith.bid,AVAILABILITY,origin.list,2023-02-16 06:41:52.172713
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-16 06:41:52.294622
mads.cnet.com,AVAILABILITY,origin.list,2023-02-16 06:41:52.366787
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-16 06:41:52.751064
counts.tucows.com,AVAILABILITY,origin.list,2023-02-16 06:41:52.856707
pgl.example0101,AVAILABILITY,origin.list,2023-02-16 06:41:52.923590
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-16 06:41:53.401509
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-16 06:41:53.422000
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-16 06:41:53.586920
measure.office.com,AVAILABILITY,origin.list,2023-02-16 06:41:53.979586
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-16 06:41:53.999851
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-16 06:41:54.155126
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-16 06:41:54.545305
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-16 06:41:54.570209
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-16 06:41:54.792885
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-16 06:41:54.815463
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-16 06:41:55.113030
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-16 06:41:55.247738
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-16 06:41:55.346965
ads.samsung.com,AVAILABILITY,origin.list,2023-02-16 06:41:55.651778
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-16 06:41:55.939652
ad.way.cz,AVAILABILITY,origin.list,2023-02-16 06:41:56.192321
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-16 06:41:56.331942
popups.infostart.com,AVAILABILITY,origin.list,2023-02-16 06:41:56.596936
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-16 06:41:56.935616
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-16 06:41:56.980700
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-16 06:41:57.166367
rb1.design.ru,AVAILABILITY,origin.list,2023-02-16 06:41:57.226843
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-16 06:41:57.654217
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-16 06:41:58.210019
ad.altervista.org,AVAILABILITY,origin.list,2023-02-16 06:41:58.177805
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-16 06:41:58.716752
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-16 06:41:59.094495
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-16 06:41:59.706017
ad.jamba.net,AVAILABILITY,origin.list,2023-02-16 06:42:00.596991
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-16 06:42:01.849319
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-16 06:42:03.493072
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-16 06:42:04.940535
rqtrk.eu,AVAILABILITY,origin.list,2023-02-18 06:23:38.823349
