idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-21 17:24:56.471871
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-21 17:25:02.916860
api.jetlore.com,AVAILABILITY,origin.list,2021-08-21 17:25:09.318501
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-21 17:25:15.694721
counts.tucows.com,AVAILABILITY,origin.list,2021-08-21 17:25:22.141462
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-21 17:25:33.152304
mads.cnet.com,AVAILABILITY,origin.list,2021-08-21 17:25:39.792079
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-21 17:25:46.151942
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-21 17:25:52.197450
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-21 17:26:02.792711
rb1.design.ru,AVAILABILITY,origin.list,2021-08-21 17:26:10.682564
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-21 17:26:17.160551
popups.infostart.com,AVAILABILITY,origin.list,2021-08-21 17:27:32.043278
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-21 17:27:38.540697
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-21 17:27:45.027413
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-21 17:27:51.679599
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-21 17:27:59.090588
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-21 17:28:06.829279
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-21 17:28:21.438322
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-21 17:28:37.131245
ad.way.cz,AVAILABILITY,origin.list,2021-08-21 17:28:44.962016
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-21 17:28:51.323337
ads.glispa.com,AVAILABILITY,origin.list,2021-08-21 17:28:57.760125
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-22 05:22:34.001137
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-22 05:22:44.655844
track.nuxues.com,AVAILABILITY,origin.list,2021-08-22 05:22:51.377638
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-22 05:23:00.578670
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-22 05:23:17.363840
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-22 05:23:33.892316
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-22 05:23:40.472242
clickwith.bid,AVAILABILITY,origin.list,2021-08-22 05:23:48.051459
measure.office.com,AVAILABILITY,origin.list,2021-08-22 05:23:54.670491
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-22 05:24:01.208283
pgl.example.com,AVAILABILITY,origin.list,2021-08-22 05:24:07.878284
pgl.example0101,AVAILABILITY,origin.list,2021-08-22 05:24:12.193525
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-22 05:24:29.294095
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-22 05:24:39.696024
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-22 05:24:46.284850
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-22 05:24:57.767279
