idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-09 06:49:48.027590
ad.reunion.com,AVAILABILITY,origin.list,2023-01-09 06:49:48.243587
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-09 06:49:48.502521
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-09 06:49:48.843212
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-09 06:49:49.119615
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-09 06:49:49.415684
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-09 06:49:49.534273
api.jetlore.com,AVAILABILITY,origin.list,2023-01-09 06:49:49.662309
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-09 06:49:49.752308
counts.tucows.com,AVAILABILITY,origin.list,2023-01-09 06:49:50.031495
ads.glispa.com,AVAILABILITY,origin.list,2023-01-09 06:49:50.162412
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-09 06:49:50.324779
pgl.example.com,AVAILABILITY,origin.list,2023-01-09 06:49:50.395275
clickwith.bid,AVAILABILITY,origin.list,2023-01-09 06:49:50.596806
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-09 06:49:50.771561
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-09 06:49:50.996862
mads.cnet.com,AVAILABILITY,origin.list,2023-01-09 06:49:51.035101
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-09 06:49:51.207949
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-09 06:49:51.354752
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-09 06:49:51.588922
pgl.example0101,AVAILABILITY,origin.list,2023-01-09 06:49:51.621595
measure.office.com,AVAILABILITY,origin.list,2023-01-09 06:49:51.867325
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-09 06:49:51.976990
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-09 06:49:52.147432
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-09 06:49:52.193818
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-09 06:49:52.452773
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-09 06:49:52.580882
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-09 06:49:52.785271
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-09 06:49:52.849614
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-09 06:49:53.029407
ads.samsung.com,AVAILABILITY,origin.list,2023-01-09 06:49:53.423248
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-09 06:49:53.814989
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-09 06:49:53.895223
popups.infostart.com,AVAILABILITY,origin.list,2023-01-09 06:49:54.001675
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-09 06:49:54.108791
ad.way.cz,AVAILABILITY,origin.list,2023-01-09 06:49:54.563694
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-09 06:49:55.074205
rb1.design.ru,AVAILABILITY,origin.list,2023-01-09 06:49:55.123297
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-09 06:49:55.134091
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-09 06:49:56.271709
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-09 06:49:56.754646
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-09 06:49:56.865653
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-09 06:49:56.894317
ad.jamba.net,AVAILABILITY,origin.list,2023-01-09 06:49:57.687607
ad.altervista.org,AVAILABILITY,origin.list,2023-01-09 06:49:57.697669
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-09 06:49:59.956504
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-09 06:50:03.939770
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-09 06:50:09.855430
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-09 06:50:14.053848
