idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,origin.list,2022-03-07 05:35:21.994981
ads.samsung.com,AVAILABILITY,origin.list,2022-03-07 05:43:00.752971
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-03-07 06:05:31.511189
ad.jamba.net,AVAILABILITY,origin.list,2022-03-07 06:12:38.000506
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-07 06:12:38.367165
ad.reunion.com,AVAILABILITY,origin.list,2022-03-07 06:12:38.674690
tracking.lenddom.com,AVAILABILITY,origin.list,2022-03-07 06:12:38.787482
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-07 06:12:38.917639
counts.tucows.com,AVAILABILITY,origin.list,2022-03-07 06:12:39.946336
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-03-07 06:12:39.868934
api.jetlore.com,AVAILABILITY,origin.list,2022-03-07 06:12:39.912768
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-03-07 06:12:40.684716
mads.cnet.com,AVAILABILITY,origin.list,2022-03-07 06:12:40.840678
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-03-07 06:12:41.245485
numax.nu-1.com,AVAILABILITY,origin.list,2022-03-07 06:12:41.250217
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-03-07 06:12:41.779472
remotead.cnet.com,AVAILABILITY,origin.list,2022-03-07 06:12:42.058317
rb1.design.ru,AVAILABILITY,origin.list,2022-03-07 06:12:42.340354
popups.infostart.com,AVAILABILITY,origin.list,2022-03-07 06:12:42.778471
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-03-07 06:12:42.947065
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-03-07 06:12:43.074362
ad.gate24.ch,AVAILABILITY,origin.list,2022-03-07 06:12:43.683469
ad.seznam.cz,AVAILABILITY,origin.list,2022-03-07 06:12:43.961031
ad.way.cz,AVAILABILITY,origin.list,2022-03-07 06:12:44.398310
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-03-07 06:12:44.554893
ads.glispa.com,AVAILABILITY,origin.list,2022-03-07 06:12:44.937500
banners.golfasian.com,AVAILABILITY,origin.list,2022-03-07 06:12:45.410984
openx.aosis.co.za,AVAILABILITY,origin.list,2022-03-07 06:12:45.462431
ads.canalblog.com,AVAILABILITY,origin.list,2022-03-07 06:12:46.120675
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-03-07 06:12:46.428984
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-07 06:12:46.510360
clickwith.bid,AVAILABILITY,origin.list,2022-03-07 06:12:47.156812
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-07 06:12:47.170846
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-07 06:12:47.222988
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-03-07 06:12:47.271395
ad.xiaomi.com,AVAILABILITY,origin.list,2022-03-07 06:12:47.315712
pgl.example.com,AVAILABILITY,origin.list,2022-03-07 06:12:48.089465
measure.office.com,AVAILABILITY,origin.list,2022-03-07 06:12:48.194749
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-03-07 06:12:48.336017
pgl.example0101,AVAILABILITY,origin.list,2022-03-07 06:12:48.346297
stat.xiaomi.com,AVAILABILITY,origin.list,2022-03-07 06:12:48.434474
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-03-07 06:12:48.913837
adserver.madeby.ws,AVAILABILITY,origin.list,2022-03-07 06:12:49.655203
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-03-07 06:12:50.546616
adv.mezon.ru,AVAILABILITY,origin.list,2022-03-07 06:12:50.999281
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-07 06:12:51.436528
line.jzs001.cn,AVAILABILITY,origin.list,2022-03-07 06:12:51.332799
ad.ilove.ch,AVAILABILITY,origin.list,2022-03-07 06:12:51.473749
