idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-06 06:53:42.656248
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-06 06:53:42.709385
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-06 06:53:43.300094
ad.reunion.com,AVAILABILITY,origin.list,2023-02-06 06:53:43.367454
api.jetlore.com,AVAILABILITY,origin.list,2023-02-06 06:53:43.896733
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-06 06:53:44.126585
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-06 06:53:44.229960
ads.glispa.com,AVAILABILITY,origin.list,2023-02-06 06:53:44.730395
pgl.example.com,AVAILABILITY,origin.list,2023-02-06 06:53:45.271787
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-06 06:53:45.096068
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-06 06:53:45.122920
clickwith.bid,AVAILABILITY,origin.list,2023-02-06 06:53:45.848801
mads.cnet.com,AVAILABILITY,origin.list,2023-02-06 06:53:46.169207
counts.tucows.com,AVAILABILITY,origin.list,2023-02-06 06:53:46.272679
pgl.example0101,AVAILABILITY,origin.list,2023-02-06 06:53:46.395611
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-06 06:53:46.788989
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-06 06:53:46.987770
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-06 06:53:47.393681
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-06 06:53:47.609493
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-06 06:53:48.102327
measure.office.com,AVAILABILITY,origin.list,2023-02-06 06:53:48.198145
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-06 06:53:48.797352
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-06 06:53:48.934075
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-06 06:53:48.982191
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-06 06:53:49.446674
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-06 06:54:04.468235
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-06 06:54:04.601400
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-06 06:54:09.916139
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-06 06:54:11.314538
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-06 06:54:18.744645
ads.samsung.com,AVAILABILITY,origin.list,2023-02-06 06:54:25.078261
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-06 06:54:30.390428
ad.way.cz,AVAILABILITY,origin.list,2023-02-06 06:54:31.779859
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-06 06:54:39.208987
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-06 06:54:40.720113
popups.infostart.com,AVAILABILITY,origin.list,2023-02-06 06:54:49.862257
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-06 06:54:50.859527
rb1.design.ru,AVAILABILITY,origin.list,2023-02-06 06:54:52.267142
ad.altervista.org,AVAILABILITY,origin.list,2023-02-06 06:54:56.571592
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-06 06:55:10.334679
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-06 06:55:12.737799
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-06 06:55:13.314446
ad.jamba.net,AVAILABILITY,origin.list,2023-02-06 06:55:15.762955
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-06 06:55:30.806273
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-06 06:55:33.215144
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-06 06:55:33.783042
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-06 06:55:36.241341
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-06 06:56:02.009933
