idna_subject,checker_type,destination,tested_at
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-27 05:34:29.521680
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-27 05:34:35.926089
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-27 05:34:40.913775
track.nuxues.com,AVAILABILITY,origin.list,2021-08-27 05:34:47.325289
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-27 05:34:55.487126
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-27 05:35:04.257477
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-27 05:35:12.096499
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-27 05:35:18.894777
clickwith.bid,AVAILABILITY,origin.list,2021-08-27 05:35:25.617806
measure.office.com,AVAILABILITY,origin.list,2021-08-27 05:35:31.946740
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-27 05:35:38.386702
pgl.example.com,AVAILABILITY,origin.list,2021-08-27 05:35:44.687692
pgl.example0101,AVAILABILITY,origin.list,2021-08-27 05:35:49.037175
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-27 05:35:56.872828
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-27 05:36:04.980176
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-27 05:36:11.335804
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-27 05:36:23.330371
ad.ilove.ch,AVAILABILITY,origin.list,2021-08-27 05:36:31.206384
ads.satyamonline.com,AVAILABILITY,origin.list,2021-08-27 17:34:04.432542
ad.profiwin.de,AVAILABILITY,origin.list,2021-08-27 20:50:57.470379
adserver.lecool.com,AVAILABILITY,origin.list,2021-08-27 22:36:21.115120
affiliates.thinkhost.net,AVAILABILITY,origin.list,2021-08-27 23:05:42.465117
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-28 05:12:22.596669
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-28 05:12:34.054378
api.jetlore.com,AVAILABILITY,origin.list,2021-08-28 05:12:40.602294
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-28 05:12:47.160481
counts.tucows.com,AVAILABILITY,origin.list,2021-08-28 05:12:54.611150
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-28 05:13:09.404692
mads.cnet.com,AVAILABILITY,origin.list,2021-08-28 05:13:16.566336
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-28 05:13:23.980082
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-28 05:13:31.459176
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-28 05:13:42.033418
rb1.design.ru,AVAILABILITY,origin.list,2021-08-28 05:13:51.655762
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-28 05:13:58.716637
popups.infostart.com,AVAILABILITY,origin.list,2021-08-28 05:15:15.414088
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-28 05:15:22.133238
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-28 05:15:29.235180
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-28 05:15:36.010936
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-28 05:15:44.496101
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-28 05:15:53.377458
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-28 05:16:06.919413
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-28 05:16:20.210511
ad.way.cz,AVAILABILITY,origin.list,2021-08-28 05:16:29.326112
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-28 05:16:35.888455
ads.glispa.com,AVAILABILITY,origin.list,2021-08-28 05:16:42.625706
banners.golfasian.com,AVAILABILITY,origin.list,2021-08-28 05:16:49.370570
